1.1102e-16,-4.4409e-16,0
-0.25752,-1.6428,-1.4386
-0.1527,-1.1544,-1.0749
-0.071875,-0.74567,-0.75804
-0.012499,-0.4172,-0.49206
0.028402,-0.16503,-0.27769
0.053992,0.018101,-0.11264
0.067412,0.14151,0.0076099
0.071618,0.21553,0.088993
0.069253,0.25058,0.13814
0.062577,0.25646,0.16179
0.053436,0.24195,0.1663
0.043268,0.21449,0.15738
0.033132,0.18012,0.13988
0.023748,0.14345,0.11774
0.015561,0.10784,0.094004
0.0087865,0.075516,0.070873
0.0034745,0.04778,0.049818
-0.00044701,0.025195,0.031707
-0.0031272,0.0077841,0.016923
-0.0047579,-0.0048081,0.005496
-0.0055468,-0.013171,-0.0027961
-0.0056975,-0.018015,-0.0083296
-0.0053961,-0.020081,-0.011562
-0.0048038,-0.020079,-0.012973
-0.0040524,-0.018649,-0.013025
-0.0032446,-0.016332,-0.012134
-0.0024554,-0.013569,-0.010654
-0.0017351,-0.010692,-0.0088723
-0.0011138,-0.0079433,-0.0070094
-0.00060508,-0.0054778,-0.0052229
-0.00021045,-0.0033838,-0.0036163
7.7247e-05,-0.0016958,-0.0022485
0.00027056,-0.00040847,-0.0011432
0.00038489,0.00051024,-0.00029786
0.00043648,0.0011088,0.00030751
0.00044104,0.0014435,0.00070395
0.00041278,0.0015719,0.00092779
0.00036386,0.0015487,0.0010164
0.00030413,0.0014224,0.0010052
0.0002412,0.0012338,0.00092594
0.00018053,0.0010156,0.00080519
0.00012575,0.00079253,0.00066442
7.8944e-05,0.00058192,0.00051982
4.0981e-05,0.00039496,0.00038289
1.1836e-05,0.00023766,0.00026102
-9.1383e-06,0.00011207,0.00015823
-2.2972e-05,1.7348e-05,7.596e-05
-3.0886e-05,-4.9304e-05,1.3728e-05
-3.4147e-05,-9.1811e-05,-3.0225e-05
-3.3963e-05,-0.00011461,-5.842e-05
-3.1415e-05,-0.00012219,-7.3728e-05
-2.7423e-05,-0.00011874,-7.9056e-05
-2.2727e-05,-0.00010795,-7.7131e-05
-1.7891e-05,-9.2902e-05,-7.0364e-05
-1.3317e-05,-7.6052e-05,-6.0774e-05
-9.2687e-06,-5.9231e-05,-4.9965e-05
-5.8905e-06,-4.3713e-05,-3.9143e-05
-3.2364e-06,-3.0293e-05,-2.9145e-05
-1.291e-06,-1.9369e-05,-2.0493e-05
9.3762e-09,-1.1032e-05,-1.3451e-05
7.6016e-07,-5.1421e-06,-8.0737e-06
1.0744e-06,-1.397e-06,-4.2653e-06
1.072e-06,6.0721e-07,-1.8203e-06
8.7162e-07,1.3273e-06,-4.6539e-07
5.8304e-07,1.2306e-06,1.059e-07
3.0055e-07,7.5485e-07,2.0124e-07
9.4507e-08,2.6495e-07,9.6863e-08
0,0,0
0,0,0
1.1102e-16,-1.7764e-15,0
-1.0755e-16,4.9165e-16,9.8329e-16
-0.25752,-1.8231,-1.6605
-0.1527,-1.2613,-1.2095
-0.071875,-0.79599,-0.82375
-0.012499,-0.42595,-0.50618
0.028402,-0.14514,-0.25559
0.053992,0.055896,-0.067363
0.067412,0.1887,0.065497
0.071618,0.26566,0.15136
0.069253,0.29905,0.19909
0.062577,0.30026,0.21737
0.053436,0.27936,0.21418
0.043268,0.24478,0.19651
0.033132,0.20331,0.17016
0.023748,0.16007,0.13974
0.015561,0.11873,0.10871
0.0087865,0.081667,0.079493
0.0034745,0.050212,0.053614
-0.00044701,0.024882,0.031896
-0.0031272,0.0055951,0.014606
-0.0047579,-0.0081386,0.001611
-0.0055468,-0.017054,-0.007488
-0.0056975,-0.022003,-0.013245
-0.0053961,-0.023858,-0.016282
-0.0048038,-0.023442,-0.017222
-0.0040524,-0.021486,-0.016646
-0.0032446,-0.018604,-0.015063
-0.0024554,-0.015287,-0.012896
-0.0017351,-0.011907,-0.01048
-0.0011138,-0.0087229,-0.0080646
-0.00060508,-0.0059013,-0.0058209
-0.00021045,-0.0035311,-0.0038557
7.7245e-05,-0.0016417,-0.0022231
0.00027056,-0.00021908,-0.00093652
0.00038488,0.00077965,1.9288e-05
0.00043647,0.0014143,0.00067844
0.00044104,0.0017522,0.0010856
0.00041278,0.0018609,0.0012897
0.00036386,0.0018035,0.0013389
0.00030413,0.0016353,0.0012775
0.0002412,0.0014027,0.0011441
0.00018054,0.001142,0.00097047
0.00012576,0.00088059,0.00078136
7.8959e-05,0.00063723,0.00059505
4.1001e-05,0.00042372,0.00042394
1.186e-05,0.00024603,0.00027553
-9.1113e-06,0.00010577,0.00015339
-2.2943e-05,1.3694e-06,5.8102e-05
-3.0857e-05,-7.0822e-05,-1.1845e-05
-3.4121e-05,-0.00011562,-5.9302e-05
-3.3943e-05,-0.00013832,-8.7848e-05
-3.1408e-05,-0.00014416,-0.00010131
-2.7434e-05,-0.00013797,-0.00010342
-2.2763e-05,-0.00012398,-9.758e-05
-1.7959e-05,-0.00010567,-8.6707e-05
-1.3427e-05,-8.5759e-05,-7.3195e-05
-9.427e-06,-6.6274e-05,-5.8899e-05
-6.1034e-06,-4.8582e-05,-4.516e-05
-3.5072e-06,-3.3507e-05,-3.2874e-05
-1.6195e-06,-2.1424e-05,-2.255e-05
-3.7105e-07,-1.2359e-05,-1.4393e-05
3.399e-07,-6.0824e-06,-8.3683e-06
6.3377e-07,-2.1886e-06,-4.2685e-06
6.3802e-07,-1.629e-07,-1.7703e-06
4.7725e-07,5.5575e-07,-4.8508e-07
2.6375e-07,5.2012e-07,-4.3111e-09
8.6999e-08,2.1706e-07,5.4921e-08
0,0,0
0,0,0
3.9413e-15,1.6875e-14,1.3323e-14
-10.037,-28.104,-14.333
3.8282,9.6168,4.1739
2.9974,7.559,3.2889
2.2423,5.6838,2.481
1.5817,4.0377,1.7703
1.0258,2.6475,1.1687
0.57707,1.5205,0.67961
0.23134,0.6477,0.29959
-0.020571,0.0075353,0.019709
-0.19096,-0.42956,-0.17251
-0.29369,-0.69728,-0.29139
-0.34285,-0.83025,-0.35173
-0.35182,-0.86147,-0.3677
-0.33259,-0.82071,-0.3521
-0.29537,-0.73347,-0.31597
-0.24846,-0.62054,-0.26832
-0.19825,-0.49804,-0.21616
-0.14937,-0.37775,-0.16465
-0.10491,-0.26761,-0.11728
-0.066687,-0.17237,-0.076159
-0.035506,-0.094233,-0.042298
-0.011419,-0.033495,-0.015873
0.0060475,0.010883,0.0035269
0.017691,0.040787,0.016688
0.024481,0.058556,0.024597
0.027431,0.066669,0.028314
0.027518,0.067531,0.028867
0.025618,0.063319,0.027194
0.022481,0.055899,0.024102
0.018713,0.046792,0.020248
0.014776,0.037165,0.016144
0.011003,0.027866,0.012157
0.0076119,0.019455,0.0085367
